AGCJ;105;500;3.512;REDWINE;56;22;5;2;1;1;FALL;2013
AGCJ;105;501;3.857;DUNSFORD;20;0;0;1;0;0;FALL;2013
AGCJ;305;500;2.573;DUNSFORD;9;45;27;4;4;0;FALL;2013
AGCJ;307;501;3.643;RUTHERFORD;19;8;1;0;0;0;FALL;2013
AGCJ;307;502;3.552;RUTHERFORD;17;11;1;0;0;0;FALL;2013
AGCJ;308;500;3.714;RUTHERFORD;11;2;1;0;0;0;FALL;2013
AGCJ;312;501;3.206;MCKIM;18;8;5;3;0;0;FALL;2013
AGCJ;312;502;3.156;MCKIM;17;5;8;2;0;1;FALL;2013
AGCJ;312;599;3.0;MCGRATH;6;12;4;1;0;1;FALL;2013
AGCJ;313;901;3.619;WALTHER;13;8;0;0;0;0;FALL;2013
AGCJ;313;902;3.737;WALTHER;14;5;0;0;0;0;FALL;2013
AGCJ;314;901;3.286;LEGGETTE;11;6;3;1;0;0;FALL;2013
AGCJ;314;902;3.647;LEGGETTE;12;4;1;0;0;0;FALL;2013
AGCJ;314;904;3.4;LEGGETTE;5;4;1;0;0;0;FALL;2013
AGCJ;366;500;3.769;MCKIM;11;1;1;0;0;0;FALL;2013
AGCJ;380;500;3.612;DUNSFORD;39;5;2;2;1;1;FALL;2013
AGCJ;404;500;2.933;WINGENBACH;7;1;6;1;0;2;FALL;2013
AGCJ;404;501;3.125;WINGENBACH;7;4;5;0;0;1;FALL;2013
AGCJ;405;501;3.667;RUTHERFORD;9;2;1;0;0;0;FALL;2013
AGCJ;405;502;3.5;RUTHERFORD;10;3;0;0;1;0;FALL;2013
AGCJ;406;500;2.722;DUNSFORD;8;16;7;4;1;0;FALL;2013
AGCJ;406;501;2.85;LEGGETTE;5;9;5;0;1;0;FALL;2013
AGCJ;409;500;3.867;ZENT;13;2;0;0;0;0;FALL;2013
AGCJ;489;501;4.0;MCKIM;5;0;0;0;0;0;FALL;2013
AGCJ;491;538;3.833;MCKIM;10;2;0;0;0;0;FALL;2013
AGCJ;494;515;4.0;RUTHERFORD;15;0;0;0;0;0;FALL;2013
AGCJ;494;516;4.0;DUNSFORD;7;0;0;0;0;0;FALL;2013
AGSC;301;500;3.714;LARKE;22;4;2;0;0;0;FALL;2013
AGSC;383;500;3.611;HANCOCK;12;5;1;0;0;0;FALL;2013
AGSC;384;900;3.731;BRIERS;20;5;1;0;0;0;FALL;2013
AGSC;402;900;3.842;HARLIN;17;1;1;0;0;0;FALL;2013
AGSC;405;500;3.474;RAYFIELD;13;4;0;2;0;0;FALL;2013
AGSC;425;502;3.824;RAYFIELD;14;3;0;0;0;0;FALL;2013
AGSC;436;502;3.706;HARLIN;14;2;0;1;0;0;FALL;2013
AGSC;481;501;3.941;LARKE;16;1;0;0;0;0;FALL;2013
AGSC;484;501;3.706;BRIERS;13;3;1;0;0;0;FALL;2013
AGSC;489;500;3.714;MURPHY;10;4;0;0;0;0;FALL;2013
ALEC;380;510;4.0;MCKIM;30;0;0;0;0;0;FALL;2013
ALEC;485;539;4.0;HO;8;0;0;0;0;0;FALL;2013
ALEC;606;600;4.0;ELBERT;10;0;0;0;0;0;FALL;2013
ALEC;610;601;3.867;LINDNER;13;2;0;0;0;0;FALL;2013
ALEC;610;699;3.889;LINDNER;17;0;1;0;0;0;FALL;2013
ALEC;610;700;3.385;LINDNER;11;0;0;0;2;0;FALL;2013
ALEC;611;699;4.0;DOOLEY;6;0;0;0;0;0;FALL;2013
ALEC;611;700;4.0;DOOLEY;5;0;0;0;0;0;FALL;2013
ALEC;615;600;3.938;MURPHY;15;1;0;0;0;0;FALL;2013
ALEC;616;600;3.714;ODOM;5;2;0;0;0;0;FALL;2013
ALEC;623;699;4.0;MURPHREY;5;0;0;0;0;0;FALL;2013
ALEC;623;700;4.0;MURPHREY;6;0;0;0;0;0;FALL;2013
ALEC;624;600;3.4;PINA;3;1;1;0;0;0;FALL;2013
ALEC;640;600;4.0;STRONG,-JR;6;0;0;0;0;0;FALL;2013
ALEC;640;699;3.917;MURPHREY;11;1;0;0;0;0;FALL;2013
ALEC;644;600;3.8;PINA;4;1;0;0;0;0;FALL;2013
ALEC;689;601;3.556;WILLIAMS;7;1;0;1;0;0;FALL;2013
ALEC;695;600;3.6;RAYFIELD;13;6;1;0;0;0;FALL;2013
ALEC;695;699;2.7;STRONG,-JR;4;2;2;1;1;1;FALL;2013
ALEC;695;700;3.571;STRONG,-JR;5;1;1;0;0;0;FALL;2013
ALED;125;500;3.922;MOORE;59;5;0;0;0;0;FALL;2013
ALED;202;501;3.358;MOORE;38;35;7;1;0;0;FALL;2013
ALED;202;502;3.238;BOYD;35;33;9;2;1;0;FALL;2013
ALED;202;503;3.042;SANDLIN;23;34;9;4;1;0;FALL;2013
ALED;202;504;3.8;LOCKETT;55;9;0;0;1;0;FALL;2013
ALED;222;500;3.583;ELBERT;8;3;1;0;0;0;FALL;2013
ALED;301;501;3.589;BOYD;39;12;4;1;0;3;FALL;2013
ALED;301;502;3.316;ODOM;40;23;11;1;1;4;FALL;2013
ALED;301;503;3.048;SANDLIN;13;22;4;2;1;1;FALL;2013
ALED;301;504;3.19;SANDLIN;18;16;7;0;1;1;FALL;2013
ALED;340;901;3.24;MOORE;11;9;5;0;0;0;FALL;2013
ALED;340;902;2.741;MOORE;5;12;8;2;0;0;FALL;2013
ALED;340;903;2.889;MOORE;5;15;6;1;0;0;FALL;2013
ALED;340;904;2.5;MOORE;4;14;4;4;2;0;FALL;2013
ALED;340;905;3.214;MOORE;11;12;5;0;0;0;FALL;2013
ALED;340;906;2.92;MOORE;4;15;6;0;0;1;FALL;2013
ALED;340;907;2.5;MOORE;4;10;6;2;2;1;FALL;2013
ALED;340;908;2.92;MOORE;6;12;6;1;0;0;FALL;2013
ALED;341;500;3.848;WILLIAMS;70;7;1;1;0;0;FALL;2013
ALED;350;500;2.647;WINGENBACH;4;4;8;1;0;0;FALL;2013
ALED;380;500;3.96;ELBERT;24;1;0;0;0;1;FALL;2013
ALED;380;506;3.776;WILLIAMS;55;9;3;0;0;0;FALL;2013
ALED;400;500;3.917;ODOM;11;1;0;0;0;0;FALL;2013
ALED;422;500;3.662;LARKE;49;16;2;1;0;1;FALL;2013
ALED;424;500;3.472;WILLIAMS;45;19;6;1;1;2;FALL;2013
