BIOL;107;501;2.105;WINEMILLER;0;6;10;2;1;5;FALL;2015
BIOL;107;502;2.0;WINEMILLER;1;2;10;4;0;7;FALL;2015
BIOL;107;503;2.381;WINEMILLER;1;9;8;3;0;3;FALL;2015
BIOL;107;504;2.3;WINEMILLER;2;7;7;3;1;3;FALL;2015
BIOL;107;505;2.45;WINEMILLER;5;5;6;2;2;4;FALL;2015
BIOL;107;506;2.333;WINEMILLER;6;1;10;2;2;3;FALL;2015
BIOL;107;507;2.3;WINEMILLER;0;9;9;1;1;4;FALL;2015
BIOL;107;508;2.556;WINEMILLER;2;7;8;1;0;6;FALL;2015
BIOL;107;509;2.4;WINEMILLER;3;5;9;3;0;2;FALL;2015
BIOL;107;510;3.0;WINEMILLER;8;7;3;1;1;4;FALL;2015
BIOL;107;511;2.5;WINEMILLER;5;3;10;1;1;4;FALL;2015
BIOL;107;512;2.727;WINEMILLER;6;8;4;4;0;2;FALL;2015
BIOL;111;501;2.136;RAO;6;3;4;6;3;0;FALL;2015
BIOL;111;502;2.316;RAO;6;3;2;7;1;5;FALL;2015
BIOL;111;503;2.25;RAO;2;6;3;4;1;8;FALL;2015
BIOL;111;504;2.5;RAO;3;4;7;2;0;8;FALL;2015
BIOL;111;505;2.429;RAO;5;6;5;3;2;2;FALL;2015
BIOL;111;506;1.824;RAO;1;6;3;3;4;4;FALL;2015
BIOL;111;507;2.8;RAO;4;5;5;1;0;9;FALL;2015
BIOL;111;508;2.5;RAO;5;5;3;4;1;6;FALL;2015
BIOL;111;509;1.65;RAO;2;1;8;6;3;4;FALL;2015
BIOL;111;510;2.053;RAO;1;7;4;6;1;3;FALL;2015
BIOL;111;511;2.611;RAO;4;6;6;1;1;5;FALL;2015
BIOL;111;512;2.067;RAO;2;2;7;3;1;8;FALL;2015
BIOL;111;513;2.391;KEMP;3;7;9;4;0;1;FALL;2015
BIOL;111;514;1.895;KEMP;0;5;7;7;0;5;FALL;2015
BIOL;111;515;1.905;KEMP;1;4;10;4;2;3;FALL;2015
BIOL;111;516;2.046;KEMP;2;6;6;7;1;2;FALL;2015
BIOL;111;517;1.857;KEMP;0;2;9;2;1;9;FALL;2015
BIOL;111;518;1.6;KEMP;1;2;8;6;3;4;FALL;2015
BIOL;111;519;2.095;KEMP;2;6;8;2;3;2;FALL;2015
BIOL;111;520;1.6;KEMP;0;5;5;7;3;4;FALL;2015
BIOL;111;521;1.55;KEMP;1;1;8;8;2;4;FALL;2015
BIOL;111;522;1.778;KEMP;1;3;7;5;2;6;FALL;2015
BIOL;111;523;2.25;TAG;2;8;5;3;2;3;FALL;2015
BIOL;111;524;2.136;TAG;4;4;7;5;2;1;FALL;2015
BIOL;111;525;1.79;TAG;0;5;9;1;4;5;FALL;2015
BIOL;111;526;2.222;TAG;3;4;7;2;2;5;FALL;2015
BIOL;111;527;1.8;TAG;1;4;3;5;2;5;FALL;2015
BIOL;111;528;1.786;TAG;0;4;6;1;3;6;FALL;2015
BIOL;111;529;2.158;TAG;2;4;9;3;1;5;FALL;2015
